x,Ze wzoru Taylora,Uzywajac poprzedzniego wyrazu
-1.2484032999872576,4.4131365228849975E-17,4.196643033083092E-17
-1.2443011999873546,4.6851411639181604E-17,4.4353409833775006E-17
-1.2401990999874515,4.3909320623924943E-17,4.246603069191224E-17
-1.2360969999875484,4.773959005888173E-17,4.6018744370712736E-17
-1.2319948999876453,4.5796699765787705E-17,4.4908521346087585E-17
-1.2278927999877423,4.6296300126869026E-17,4.379829832146243E-17
-1.2237906999878392,4.746203430272544E-17,4.4686476741162553E-17
-1.219688599987936,4.7073456244106636E-17,4.5796699765787705E-17
-1.215586499988033,4.446443213623752E-17,4.2854608750531044E-17
-1.21148439998813,4.590772206825022E-17,4.374278717023117E-17
-1.2073822999882269,4.3076653355456075E-17,4.1022740759899534E-17
-1.2032801999883238,4.0967229608668276E-17,3.985700658404312E-17
-1.1991780999884207,4.563016631209393E-17,4.402034292638746E-17
-1.1950759999885177,4.163336342344337E-17,3.980149543281186E-17
-1.1909738999886146,4.2854608750531044E-17,4.04121180963557E-17
-1.1868717999887115,4.235500838944972E-17,3.9968028886505634E-17
-1.1827696999888084,4.157785227221211E-17,4.030109579389318E-17
-1.1786675999889054,4.3354209111612364E-17,4.1744385725905886E-17
-1.1745654999890023,4.313216450668733E-17,4.141131881851834E-17
-1.1704633999890992,4.3354209111612364E-17,4.163336342344337E-17
-1.1663612999891961,4.213296378452469E-17,3.9912517735274376E-17
-1.162259199989293,4.3909320623924943E-17,4.2021941482062175E-17
-1.15815709998939,4.091171845743702E-17,3.9634961979118087E-17
-1.154054999989487,4.163336342344337E-17,3.9912517735274376E-17
-1.1499528999895838,4.263256414560601E-17,4.0745185003743244E-17
-1.1458507999896808,3.9634961979118087E-17,3.858025010572419E-17
-1.1417486999897777,4.141131881851834E-17,4.030109579389318E-17
-1.1376465999898746,4.1022740759899534E-17,3.896882816434299E-17
-1.1335444999899715,4.168887457467463E-17,4.0467629247586955E-17
-1.1294423999900685,4.035660694512444E-17,3.930189507173054E-17
-1.1253402999901654,3.952393967665557E-17,3.902433931557425E-17
-1.1212381999902623,4.04121180963557E-17,3.9690473130349345E-17
-1.1171360999903592,4.168887457467463E-17,3.9690473130349345E-17
-1.1130339999904562,4.2577052994374754E-17,4.052314039881821E-17
-1.108931899990553,4.135580766728708E-17,4.0190073491430665E-17
-1.10482979999065,4.04121180963557E-17,3.9135361618036766E-17
-1.100727699990747,3.985700658404312E-17,3.852473895449293E-17
-1.0966255999908439,4.235500838944972E-17,4.141131881851834E-17
-1.0925234999909408,4.1799896877137144E-17,4.08006961549745E-17
-1.0884213999910377,4.2799097599299786E-17,4.163336342344337E-17
-1.0843192999911346,4.213296378452469E-17,4.141131881851834E-17
-1.0802171999912316,4.352074256530614E-17,4.2021941482062175E-17
-1.0761150999913285,4.191091917959966E-17,3.985700658404312E-17
-1.0720129999914254,4.346523141407488E-17,4.1522341120980855E-17
-1.0679108999915223,4.29101199017623E-17,4.2021941482062175E-17
-1.0638087999916193,4.1522341120980855E-17,3.9190872769268024E-17
-1.0597066999917162,4.2521541843143496E-17,4.085620730620576E-17
-1.055604599991813,4.091171845743702E-17,3.9412917374193055E-17
-1.05150249999191,4.04121180963557E-17,4.0190073491430665E-17
-1.047400399992007,4.496403249731884E-17,4.340972026284362E-17
-1.0432982999921039,6.961098364399732E-17,6.850076061937216E-17
-1.0391961999922008,6.994405055138486E-17,6.838973831690964E-17
-1.0350940999922977,7.416289804496046E-17,7.316369732279782E-17
-1.0309919999923947,7.649436639667328E-17,7.649436639667328E-17
-1.0268898999924916,7.316369732279782E-17,7.271960811294776E-17
-1.0227877999925885,6.694644838489694E-17,6.727951529228448E-17
-1.0186856999926854,6.872280522429719E-17,6.80566714095221E-17
-1.0145835999927824,6.7390537594747E-17,6.705747068735945E-17
-1.0104814999928793,7.09432512735475E-17,6.916689443414725E-17
-1.0063793999929762,7.66053886991358E-17,7.638334409421076E-17
-1.0022772999930731,8.493206138382448E-17,8.471001677889945E-17
-0.9981751999931207,8.637535131583718E-17,8.559819519859957E-17
-0.9940730999931066,7.860379014346108E-17,7.849276784099856E-17
-0.9899709999930925,7.194245199571015E-17,7.138734048339757E-17
-0.9858688999930784,7.30526750203353E-17,7.227551890309769E-17
-0.9817667999930643,7.149836278586008E-17,7.072120666862247E-17
-0.9776646999930502,7.238654120556021E-17,7.30526750203353E-17
-0.9735625999930361,7.538414337204813E-17,7.549516567451065E-17
-0.969460499993022,7.038813976123493E-17,6.983302824892235E-17
-0.9653583999930079,7.227551890309769E-17,7.138734048339757E-17
-0.9612562999929938,7.560618797697317E-17,7.527312106958562E-17
-0.9571541999929797,7.73825448163734E-17,7.73825448163734E-17
-0.9530520999929656,8.026912468039882E-17,7.982503547054875E-17
-0.9489499999929515,8.304468224196171E-17,8.293365993949919E-17
-0.9448478999929374,8.204548151979907E-17,8.215650382226158E-17
-0.9407457999929233,8.504308368628699E-17,8.482103908136196E-17
-0.9366436999929092,8.604228440844963E-17,8.626432901337467E-17
-0.9325415999928951,8.215650382226158E-17,8.271161533457416E-17
-0.928439499992881,7.993605777301127E-17,7.926992395823617E-17
-0.9243373999928669,7.538414337204813E-17,7.538414337204813E-17
-0.9202352999928528,7.671641100159831E-17,7.66053886991358E-17
-0.9161331999928387,7.682743330406083E-17,7.682743330406083E-17
-0.9120310999928246,7.649436639667328E-17,7.693845560652334E-17
-0.9079289999928105,7.083222897108499E-17,7.116529587847254E-17
-0.9038268999927964,7.338574192772285E-17,7.260858581048524E-17
-0.8997247999927823,7.471800955727304E-17,7.471800955727304E-17
-0.8956226999927682,7.405187574249795E-17,7.416289804496046E-17
-0.8915205999927541,6.994405055138486E-17,6.872280522429719E-17
-0.88741849999274,7.571721027943568E-17,7.58282325818982E-17
-0.8833163999927259,7.527312106958562E-17,7.538414337204813E-17
-0.8792142999927118,6.994405055138486E-17,6.938893903907228E-17
-0.8751121999926977,7.438494264988549E-17,7.416289804496046E-17
-0.8710100999926836,7.560618797697317E-17,7.538414337204813E-17
-0.8669079999926695,7.405187574249795E-17,7.382983113757291E-17
-0.8628058999926554,7.427392034742298E-17,7.382983113757291E-17
-0.8587037999926413,7.460698725481052E-17,7.449596495234801E-17
-0.8546016999926273,7.194245199571015E-17,7.116529587847254E-17
-0.8504995999926132,7.183142969324763E-17,7.172040739078511E-17
-0.8463974999925991,6.905587213168474E-17,6.916689443414725E-17
-0.842295399992585,7.51620987671231E-17,7.482903185973556E-17
-0.8381932999925709,7.149836278586008E-17,7.116529587847254E-17
-0.8340911999925568,7.083222897108499E-17,7.061018436615996E-17
-0.8299890999925427,7.316369732279782E-17,7.30526750203353E-17
-0.8258869999925286,7.416289804496046E-17,7.349676423018537E-17
-0.8217848999925145,7.172040739078511E-17,7.238654120556021E-17
-0.8176827999925004,7.982503547054875E-17,7.982503547054875E-17
-0.8135806999924863,7.01660951563099E-17,7.038813976123493E-17
-0.8094785999924722,7.271960811294776E-17,7.271960811294776E-17
-0.8053764999924581,7.049916206369744E-17,7.09432512735475E-17
-0.801274399992444,7.194245199571015E-17,7.271960811294776E-17
-0.7971722999924299,6.816769371198461E-17,6.838973831690964E-17
-0.7930701999924158,6.850076061937216E-17,6.838973831690964E-17
-0.7889680999924017,7.072120666862247E-17,7.072120666862247E-17
-0.7848659999923876,6.80566714095221E-17,6.816769371198461E-17
-0.7807638999923735,7.249756350802272E-17,7.260858581048524E-17
-0.7766617999923594,7.227551890309769E-17,7.216449660063518E-17
-0.7725596999923453,7.049916206369744E-17,7.049916206369744E-17
-0.7684575999923312,7.649436639667328E-17,7.638334409421076E-17
-0.7643554999923171,6.661338147750939E-17,6.650235917504687E-17
-0.760253399992303,7.605027718682323E-17,7.616129948928574E-17
-0.7561512999922889,6.905587213168474E-17,6.816769371198461E-17
-0.7520491999922748,7.249756350802272E-17,7.227551890309769E-17
-0.7479470999922607,7.349676423018537E-17,7.360778653264788E-17
-0.7438449999922466,6.727951529228448E-17,6.716849298982197E-17
-0.7397428999922325,7.37188088351104E-17,7.360778653264788E-17
-0.7356407999922184,7.405187574249795E-17,7.394085344003543E-17
-0.7315386999922043,6.905587213168474E-17,6.838973831690964E-17
-0.7274365999921902,6.52811138479592E-17,6.494804694057165E-17
-0.7233344999921761,7.893685705084863E-17,7.893685705084863E-17
-0.719232399992162,6.772360450213455E-17,6.7390537594747E-17
-0.7151302999921479,7.105427357601002E-17,7.127631818093505E-17
-0.7110281999921338,6.916689443414725E-17,6.838973831690964E-17
-0.7069260999921197,6.894484982922222E-17,6.872280522429719E-17
-0.7028239999921057,7.394085344003543E-17,7.360778653264788E-17
-0.6987218999920916,7.771561172376095E-17,7.80486786311485E-17
-0.6946197999920775,7.16093850883226E-17,7.183142969324763E-17
-0.6905176999920634,6.872280522429719E-17,6.838973831690964E-17
-0.6864155999920493,6.250555628639631E-17,6.23945339839338E-17
-0.6823134999920352,6.38378239159465E-17,6.339373470609643E-17
-0.6782113999920211,6.694644838489694E-17,6.694644838489694E-17
-0.674109299992007,6.439293542825907E-17,6.428191312579656E-17
-0.6700071999919929,7.183142969324763E-17,7.138734048339757E-17
-0.6659050999919788,7.349676423018537E-17,7.394085344003543E-17
-0.6618029999919647,7.427392034742298E-17,7.438494264988549E-17
-0.6577008999919506,7.771561172376095E-17,7.749356711883592E-17
-0.6535987999919365,7.926992395823617E-17,7.938094626069869E-17
-0.6494966999919224,8.004708007547378E-17,8.01581023779363E-17
-0.6453945999919083,7.338574192772285E-17,7.37188088351104E-17
-0.6412924999918942,7.494005416219807E-17,7.527312106958562E-17
-0.6371903999918801,6.67244037799719E-17,6.661338147750939E-17
-0.633088299991866,6.505906924303417E-17,6.52811138479592E-17
-0.6289861999918519,6.761258219967203E-17,6.794564910705958E-17
-0.6248840999918378,6.727951529228448E-17,6.727951529228448E-17
-0.6207819999918237,6.639133687258436E-17,6.616929226765933E-17
-0.6166798999918096,6.694644838489694E-17,6.67244037799719E-17
-0.6125777999917955,6.23945339839338E-17,6.23945339839338E-17
-0.6084756999917814,6.661338147750939E-17,6.639133687258436E-17
-0.6043735999917673,6.783462680459706E-17,6.80566714095221E-17
-0.6002714999917532,6.52811138479592E-17,6.52811138479592E-17
-0.5961693999917391,6.494804694057165E-17,6.483702463810914E-17
-0.592067299991725,6.772360450213455E-17,6.750155989720952E-17
-0.5879651999917109,6.628031457012184E-17,6.628031457012184E-17
-0.5838630999916968,6.650235917504687E-17,6.683542608243442E-17
-0.5797609999916827,6.561418075534675E-17,6.550315845288423E-17
-0.5756588999916686,6.694644838489694E-17,6.67244037799719E-17
-0.5715567999916545,6.061817714453355E-17,6.072919944699607E-17
-0.5674546999916404,6.306066779870889E-17,6.306066779870889E-17
-0.5633525999916263,6.794564910705958E-17,6.794564910705958E-17
-0.5592504999916122,6.461498003318411E-17,6.472600233564662E-17
-0.5551483999915982,6.59472476627343E-17,6.583622536027178E-17
-0.551046299991584,6.172840016915871E-17,6.172840016915871E-17
-0.54694419999157,6.139533326177116E-17,6.128431095930865E-17
-0.5428420999915559,6.350475700855895E-17,6.339373470609643E-17
-0.5387399999915418,6.350475700855895E-17,6.372680161348398E-17
-0.5346378999915277,6.650235917504687E-17,6.650235917504687E-17
-0.5305357999915136,6.294964549624637E-17,6.294964549624637E-17
-0.5264336999914995,6.539213615042172E-17,6.539213615042172E-17
-0.5223315999914854,6.472600233564662E-17,6.483702463810914E-17
-0.5182294999914713,6.59472476627343E-17,6.572520305780926E-17
-0.5141273999914572,6.31716901011714E-17,6.306066779870889E-17
-0.5100252999914431,6.7390537594747E-17,6.727951529228448E-17
-0.505923199991429,6.550315845288423E-17,6.572520305780926E-17
-0.5018210999914149,6.128431095930865E-17,6.128431095930865E-17
-0.4977189999914008,6.772360450213455E-17,6.783462680459706E-17
-0.4936168999913867,6.850076061937216E-17,6.872280522429719E-17
-0.4895147999913726,6.172840016915871E-17,6.161737786669619E-17
-0.4854126999913585,6.550315845288423E-17,6.550315845288423E-17
-0.4813105999913444,5.873079800267078E-17,5.861977570020827E-17
-0.4772084999913303,6.67244037799719E-17,6.67244037799719E-17
-0.4731063999913162,6.439293542825907E-17,6.439293542825907E-17
-0.4690042999913021,6.472600233564662E-17,6.483702463810914E-17
-0.464902199991288,7.271960811294776E-17,7.271960811294776E-17
-0.4608000999912739,6.172840016915871E-17,6.172840016915871E-17
-0.4566979999912598,5.961897642237091E-17,5.961897642237091E-17
-0.4525958999912457,6.661338147750939E-17,6.650235917504687E-17
-0.4484937999912316,7.149836278586008E-17,7.149836278586008E-17
-0.4443916999912175,6.405986852087153E-17,6.405986852087153E-17
-0.44028959999120343,5.917488721252085E-17,5.917488721252085E-17
-0.43618749999118933,5.750955267558311E-17,5.750955267558311E-17
-0.43208539999117523,6.050715484207104E-17,6.061817714453355E-17
-0.42798329999116114,6.31716901011714E-17,6.31716901011714E-17
-0.42388119999114704,6.583622536027178E-17,6.572520305780926E-17
-0.41977909999113294,7.038813976123493E-17,7.049916206369744E-17
-0.41567699999111885,7.58282325818982E-17,7.58282325818982E-17
-0.41157489999110475,6.894484982922222E-17,6.894484982922222E-17
-0.40747279999109065,6.550315845288423E-17,6.539213615042172E-17
-0.40337069999107655,6.361577931102146E-17,6.38378239159465E-17
-0.39926859999106246,6.52811138479592E-17,6.517009154549669E-17
-0.39516649999104836,6.372680161348398E-17,6.372680161348398E-17
-0.39106439999103426,6.061817714453355E-17,6.061817714453355E-17
-0.38696229999102016,6.183942247162122E-17,6.183942247162122E-17
-0.38286019999100607,6.006306563222097E-17,5.995204332975846E-17
-0.37875809999099197,5.861977570020827E-17,5.861977570020827E-17
-0.3746559999909779,5.972999872483343E-17,5.972999872483343E-17
-0.3705538999909638,6.072919944699607E-17,6.072919944699607E-17
-0.3664517999909497,5.784261958297066E-17,5.784261958297066E-17
-0.3623496999909356,5.928590951498336E-17,5.939693181744588E-17
-0.3582475999909215,5.551115123125783E-17,5.562217353372034E-17
-0.3541454999909074,5.617728504603292E-17,5.628830734849544E-17
-0.3500433999908933,5.995204332975846E-17,5.995204332975846E-17
-0.3459412999908792,5.750955267558311E-17,5.750955267558311E-17
-0.3418391999908651,5.584421813864537E-17,5.584421813864537E-17
-0.337737099990851,5.584421813864537E-17,5.584421813864537E-17
-0.3336349999908369,5.67323965583455E-17,5.684341886080802E-17
-0.3295328999908228,5.806466418789569E-17,5.806466418789569E-17
-0.3254307999908087,5.762057497804563E-17,5.773159728050814E-17
-0.3213286999907946,5.5067062021407764E-17,5.5067062021407764E-17
-0.3172265999907805,5.895284260759582E-17,5.895284260759582E-17
-0.3131244999907664,5.662137425588298E-17,5.662137425588298E-17
-0.3090223999907523,5.762057497804563E-17,5.750955267558311E-17
-0.3049202999907382,5.717648576819556E-17,5.717648576819556E-17
-0.3008181999907241,5.895284260759582E-17,5.895284260759582E-17
-0.29671609999071,5.795364188543317E-17,5.795364188543317E-17
-0.2926139999906959,6.039613253960852E-17,6.039613253960852E-17
-0.28851189999068183,5.67323965583455E-17,5.67323965583455E-17
-0.28440979999066773,6.195044477408374E-17,6.195044477408374E-17
-0.28030769999065364,5.873079800267078E-17,5.873079800267078E-17
-0.27620559999063954,5.3956838996782606E-17,5.384581669432009E-17
-0.27210349999062544,6.472600233564662E-17,6.472600233564662E-17
-0.26800139999061134,5.406786129924512E-17,5.406786129924512E-17
-0.26389929999059725,5.873079800267078E-17,5.861977570020827E-17
-0.25979719999058315,5.206945985491984E-17,5.206945985491984E-17
-0.25569509999056905,5.961897642237091E-17,5.972999872483343E-17
-0.25159299999055496,6.195044477408374E-17,6.195044477408374E-17
-0.24749089999055784,5.573319583618286E-17,5.573319583618286E-17
-0.2433887999905715,5.095923683029469E-17,5.095923683029469E-17
-0.23928669999058516,5.573319583618286E-17,5.573319583618286E-17
-0.23518459999059882,6.161737786669619E-17,6.161737786669619E-17
-0.23108249999061248,6.927791673660977E-17,6.927791673660977E-17
-0.22698039999062614,6.494804694057165E-17,6.494804694057165E-17
-0.2228782999906398,5.873079800267078E-17,5.873079800267078E-17
-0.21877619999065345,5.67323965583455E-17,5.67323965583455E-17
-0.2146740999906671,5.595524044110789E-17,5.595524044110789E-17
-0.21057199999068077,5.517808432387028E-17,5.517808432387028E-17
-0.20646989999069443,5.2402526762307386E-17,5.2402526762307386E-17
-0.20236779999070809,5.2402526762307386E-17,5.2402526762307386E-17
-0.19826569999072174,5.573319583618286E-17,5.573319583618286E-17
-0.1941635999907354,5.2735593669694933E-17,5.2735593669694933E-17
-0.19006149999074906,5.284661597215745E-17,5.284661597215745E-17
-0.18595939999076272,5.517808432387028E-17,5.517808432387028E-17
-0.18185729999077638,5.329070518200751E-17,5.329070518200751E-17
-0.17775519999079004,4.9182879990894435E-17,4.9182879990894435E-17
-0.1736530999908037,5.040412531798211E-17,5.029310301551959E-17
-0.16955099999081735,5.118128143521972E-17,5.118128143521972E-17
-0.165448899990831,4.96269692007445E-17,4.96269692007445E-17
-0.16134679999084467,5.17363929475323E-17,5.17363929475323E-17
-0.15724469999085833,5.206945985491984E-17,5.206945985491984E-17
-0.15314259999087199,5.140332604014475E-17,5.140332604014475E-17
-0.14904049999088564,4.96269692007445E-17,4.96269692007445E-17
-0.1449383999908993,5.0737192225369656E-17,5.0737192225369656E-17
-0.14083629999091296,5.162537064506978E-17,5.162537064506978E-17
-0.13673419999092662,5.406786129924512E-17,5.406786129924512E-17
-0.13263209999094028,5.573319583618286E-17,5.573319583618286E-17
-0.12852999999095394,5.2957638274619965E-17,5.2957638274619965E-17
-0.12442789999096565,5.262457136723242E-17,5.262457136723242E-17
-0.12032579999096543,4.984901380566953E-17,4.984901380566953E-17
-0.11622369999096521,5.484501741648273E-17,5.484501741648273E-17
-0.11212159999096499,4.7073456244106636E-17,4.7073456244106636E-17
-0.10801949999096477,5.495603971894525E-17,5.495603971894525E-17
-0.10391739999096455,6.38378239159465E-17,6.38378239159465E-17
-0.09981529999096433,5.3956838996782606E-17,5.3956838996782606E-17
-0.09571319999096412,4.884981308350689E-17,4.884981308350689E-17
-0.0916110999909639,4.884981308350689E-17,4.884981308350689E-17
-0.08750899999096368,4.39648317751562E-17,4.39648317751562E-17
-0.08340689999096346,4.6074255521943994E-17,4.6074255521943994E-17
-0.07930479999096324,4.485301019485633E-17,4.485301019485633E-17
-0.07520269999096302,4.141131881851834E-17,4.141131881851834E-17
-0.0711005999909628,4.296563105299356E-17,4.296563105299356E-17
-0.06699849999096258,4.4408920985006264E-17,4.4408920985006264E-17
-0.06289639999096236,4.640732242933154E-17,4.640732242933154E-17
-0.05879429999096214,4.729550084903167E-17,4.729550084903167E-17
-0.05469219999096192,4.574118861455645E-17,4.574118861455645E-17
-0.0505900999909617,4.1744385725905886E-17,4.1744385725905886E-17
-0.04648799999096148,4.662936703425657E-17,4.662936703425657E-17
-0.04238589999096126,4.718447854656915E-17,4.718447854656915E-17
-0.03828379999096104,4.340972026284362E-17,4.340972026284362E-17
-0.03418169999096082,4.574118861455645E-17,4.574118861455645E-17
-0.030079599990960604,4.507505479978136E-17,4.507505479978136E-17
-0.025977499990960384,3.9634961979118087E-17,3.9634961979118087E-17
-0.021875399990960165,3.519406988061746E-17,3.519406988061746E-17
-0.017773299990959945,3.363975764614224E-17,3.363975764614224E-17
-0.013671199990959726,3.6748382115092683E-17,3.6748382115092683E-17
-0.009569099990959506,3.597122599785507E-17,3.597122599785507E-17
-0.005466999990959287,4.04121180963557E-17,4.04121180963557E-17
-0.0013648999909593052,2.9309887850104134E-17,2.9309887850104134E-17
0.0027372000090406558,2.6090241078691177E-17,2.6090241078691177E-17
0.006839300009040752,3.0309088572266776E-17,3.0309088572266776E-17
0.010941400009040972,3.97459842815806E-17,3.97459842815806E-17
0.015043500009041191,3.83026943495679E-17,3.83026943495679E-17
0.01914560000904141,3.763656053479281E-17,3.763656053479281E-17
0.023247700009041628,3.441691376337985E-17,3.441691376337985E-17
0.027349800009041848,3.452793606584237E-17,3.452793606584237E-17
0.031451900009042064,3.9968028886505634E-17,3.9968028886505634E-17
0.03555400000904228,4.7628567756419215E-17,4.7628567756419215E-17
0.0396561000090425,4.1522341120980855E-17,4.1522341120980855E-17
0.04375820000904272,4.507505479978136E-17,4.507505479978136E-17
0.04786030000904294,4.574118861455645E-17,4.574118861455645E-17
0.05196240000904316,4.374278717023117E-17,4.374278717023117E-17
0.05606450000904338,4.674038933671909E-17,4.674038933671909E-17
0.0601666000090436,4.4075854077618717E-17,4.4075854077618717E-17
0.06426870000904382,4.7406523151494183E-17,4.7406523151494183E-17
0.06837080000904404,4.5297099404706384E-17,4.5297099404706384E-17
0.07247290000904426,4.585221091701896E-17,4.585221091701896E-17
0.07657500000904448,4.662936703425657E-17,4.662936703425657E-17
0.0806771000090447,4.3298697960381107E-17,4.3298697960381107E-17
0.08477920000904492,4.3298697960381107E-17,4.3298697960381107E-17
0.08888130000904514,4.696243394164412E-17,4.6851411639181604E-17
0.09298340000904536,4.496403249731884E-17,4.496403249731884E-17
0.09708550000904557,5.1292303737682235E-17,5.1292303737682235E-17
0.1011876000090458,4.984901380566953E-17,4.984901380566953E-17
0.10528970000904601,5.67323965583455E-17,5.67323965583455E-17
0.10939180000904623,5.906386491005833E-17,5.906386491005833E-17
0.11349390000904645,4.96269692007445E-17,4.96269692007445E-17
0.11759600000904667,4.7850612361344246E-17,4.7850612361344246E-17
0.12169810000904689,5.095923683029469E-17,5.095923683029469E-17
0.1258002000090444,4.8627768478581857E-17,4.8627768478581857E-17
0.12990230000903075,5.1514348342607266E-17,5.1514348342607266E-17
0.1340044000090171,5.551115123125783E-17,5.551115123125783E-17
0.13810650000900343,5.2957638274619965E-17,5.2957638274619965E-17
0.14220860000898977,5.17363929475323E-17,5.17363929475323E-17
0.1463107000089761,5.4511950509095185E-17,5.4511950509095185E-17
0.15041280000896246,5.206945985491984E-17,5.206945985491984E-17
0.1545149000089488,4.9960036108132046E-17,4.9960036108132046E-17
0.15861700000893514,5.029310301551959E-17,5.029310301551959E-17
0.16271910000892148,4.9182879990894435E-17,4.9182879990894435E-17
0.16682120000890782,5.329070518200751E-17,5.329070518200751E-17
0.17092330000889416,5.040412531798211E-17,5.040412531798211E-17
0.1750254000088805,5.2180482157382354E-17,5.2180482157382354E-17
0.17912750000886685,5.206945985491984E-17,5.206945985491984E-17
0.1832296000088532,5.1847415249994813E-17,5.1847415249994813E-17
0.18733170000883953,5.406786129924512E-17,5.406786129924512E-17
0.19143380000882587,5.2957638274619965E-17,5.2957638274619965E-17
0.1955359000088122,5.417888360170764E-17,5.417888360170764E-17
0.19963800000879856,5.1292303737682235E-17,5.1292303737682235E-17
0.2037401000087849,5.195843755245733E-17,5.195843755245733E-17
0.20784220000877124,5.3512749786932543E-17,5.3512749786932543E-17
0.21194430000875758,5.2402526762307386E-17,5.2402526762307386E-17
0.21604640000874392,5.3179682879544996E-17,5.3179682879544996E-17
0.22014850000873026,5.4289905904170154E-17,5.4289905904170154E-17
0.2242506000087166,6.039613253960852E-17,6.039613253960852E-17
0.22835270000870295,5.895284260759582E-17,5.895284260759582E-17
0.2324548000086893,6.38378239159465E-17,6.38378239159465E-17
0.23655690000867563,6.539213615042172E-17,6.539213615042172E-17
0.24065900000866197,6.006306563222097E-17,6.006306563222097E-17
0.2447611000086483,5.595524044110789E-17,5.595524044110789E-17
0.24886320000863466,5.195843755245733E-17,5.195843755245733E-17
0.25296530000864104,5.4511950509095185E-17,5.4511950509095185E-17
0.25706740000865513,6.694644838489694E-17,6.683542608243442E-17
0.26116950000866923,5.717648576819556E-17,5.717648576819556E-17
0.26527160000868333,5.329070518200751E-17,5.329070518200751E-17
0.2693737000086974,6.59472476627343E-17,6.59472476627343E-17
0.2734758000087115,5.517808432387028E-17,5.5289106626332796E-17
0.2775779000087256,5.928590951498336E-17,5.928590951498336E-17
0.2816800000087397,5.662137425588298E-17,5.662137425588298E-17
0.2857821000087538,6.072919944699607E-17,6.072919944699607E-17
0.2898842000087679,5.806466418789569E-17,5.806466418789569E-17
0.293986300008782,5.684341886080802E-17,5.684341886080802E-17
0.2980884000087961,5.540012892879531E-17,5.540012892879531E-17
0.3021905000088102,5.706546346573305E-17,5.706546346573305E-17
0.3062926000088243,5.651035195342047E-17,5.639932965095795E-17
0.3103947000088384,5.706546346573305E-17,5.706546346573305E-17
0.3144968000088525,5.784261958297066E-17,5.784261958297066E-17
0.3185989000088666,5.573319583618286E-17,5.573319583618286E-17
0.3227010000088807,5.81756864903582E-17,5.81756864903582E-17
0.3268031000088948,5.73985303731206E-17,5.73985303731206E-17
0.3309052000089089,5.517808432387028E-17,5.517808432387028E-17
0.335007300008923,6.139533326177116E-17,6.128431095930865E-17
0.3391094000089371,5.60662627435704E-17,5.60662627435704E-17
0.3432115000089512,6.117328865684613E-17,6.117328865684613E-17
0.3473136000089653,6.117328865684613E-17,6.106226635438361E-17
0.35141570000897937,5.662137425588298E-17,5.662137425588298E-17
0.35551780000899347,5.750955267558311E-17,5.750955267558311E-17
0.35961990000900756,5.928590951498336E-17,5.906386491005833E-17
0.36372200000902166,5.762057497804563E-17,5.762057497804563E-17
0.36782410000903576,5.839773109528324E-17,5.861977570020827E-17
0.37192620000904986,5.628830734849544E-17,5.628830734849544E-17
0.37602830000906395,6.061817714453355E-17,6.061817714453355E-17
0.38013040000907805,5.828670879282072E-17,5.828670879282072E-17
0.38423250000909215,6.0285110237146E-17,6.039613253960852E-17
0.38833460000910625,6.294964549624637E-17,6.294964549624637E-17
0.39243670000912034,6.150635556423368E-17,6.150635556423368E-17
0.39653880000913444,6.09512440519211E-17,6.084022174945858E-17
0.40064090000914854,6.128431095930865E-17,6.139533326177116E-17
0.40474300000916263,6.272760089132134E-17,6.250555628639631E-17
0.40884510000917673,6.417089082333404E-17,6.405986852087153E-17
0.41294720000919083,7.027711745877241E-17,7.027711745877241E-17
0.4170493000092049,7.01660951563099E-17,7.01660951563099E-17
0.421151400009219,7.349676423018537E-17,7.349676423018537E-17
0.4252535000092331,6.750155989720952E-17,6.750155989720952E-17
0.4293556000092472,6.117328865684613E-17,6.117328865684613E-17
0.4334577000092613,6.228351168147129E-17,6.228351168147129E-17
0.4375598000092754,5.806466418789569E-17,5.795364188543317E-17
0.4416619000092895,6.09512440519211E-17,6.106226635438361E-17
0.4457640000093036,6.361577931102146E-17,6.361577931102146E-17
0.4498661000093177,6.394884621840901E-17,6.394884621840901E-17
0.4539682000093318,7.205347429817266E-17,7.216449660063518E-17
0.4580703000093459,6.283862319378385E-17,6.283862319378385E-17
0.46217240000936,5.895284260759582E-17,5.895284260759582E-17
0.4662745000093741,6.350475700855895E-17,6.350475700855895E-17
0.4703766000093882,6.727951529228448E-17,6.727951529228448E-17
0.4744787000094023,5.95079541199084E-17,5.939693181744588E-17
0.4785808000094164,5.750955267558311E-17,5.750955267558311E-17
0.4826829000094305,6.894484982922222E-17,6.88338275267597E-17
0.4867850000094446,5.972999872483343E-17,5.961897642237091E-17
0.4908871000094587,6.705747068735945E-17,6.727951529228448E-17
0.4949892000094728,6.084022174945858E-17,6.072919944699607E-17
0.49909130000948687,6.52811138479592E-17,6.539213615042172E-17
0.503193400009501,6.816769371198461E-17,6.816769371198461E-17
0.5072955000095151,6.306066779870889E-17,6.306066779870889E-17
0.5113976000095292,6.59472476627343E-17,6.561418075534675E-17
0.5154997000095433,6.628031457012184E-17,6.628031457012184E-17
0.5196018000095574,6.272760089132134E-17,6.272760089132134E-17
0.5237039000095715,6.228351168147129E-17,6.206146707654626E-17
0.5278060000095856,6.661338147750939E-17,6.661338147750939E-17
0.5319081000095996,6.961098364399732E-17,6.94999613415348E-17
0.5360102000096137,6.794564910705958E-17,6.794564910705958E-17
0.5401123000096278,5.961897642237091E-17,5.95079541199084E-17
